Iteration,Loss,Test loss,Accuracy,Test accuracy
0,1.0548348687483249,1.0329899614174214,0.5234375,0.515625
1,1.0322394464248288,1.0111404988156956,0.5546875,0.5390625
2,1.0101625902552582,0.989959183212381,0.5703125,0.5625
3,0.988686139331912,0.969434907014402,0.578125,0.578125
4,0.967800673467391,0.9495803103056504,0.59375,0.59375
5,0.9475389055503671,0.9304175132949254,0.6015625,0.6015625
6,0.9279473512501039,0.9119544435609345,0.6171875,0.6015625
7,0.9090627984086146,0.8941606578288734,0.640625,0.625
8,0.8908843471871551,0.8769704311727771,0.7109375,0.71875
9,0.8733636283701862,0.860306278444658,0.8671875,0.8515625
10,0.856425651127221,0.8440884599631396,0.9453125,0.921875
11,0.8399881458313984,0.8282408980080486,0.9765625,0.953125
12,0.8239720222724508,0.8126912679038139,0.9921875,0.9921875
13,0.808303193569449,0.79736926614947,1.0,1.0
14,0.7929113757689217,0.7822076400181763,1.0,1.0
15,0.7777299021558198,0.7671458616563207,1.0,1.0
16,0.7626980947122547,0.7521372714840496,1.0,1.0
17,0.7477680418867004,0.7371583869187172,1.0,1.0
18,0.7329140614300987,0.7222169189882085,1.0,1.0
19,0.7181407866996792,0.7073550764912948,1.0,1.0
20,0.7034861769031208,0.692646019897351,1.0,1.0
21,0.6890173015263532,0.6781829620770071,1.0,1.0
22,0.67481855338805,0.664061916254868,1.0,1.0
23,0.660973683497229,0.6503614425566406,1.0,1.0
24,0.6475458589547148,0.637127142990004,1.0,1.0
25,0.6345645952165574,0.6243701795366023,1.0,1.0
26,0.6220286373061166,0.6120788384337481,1.0,1.0
27,0.6099211228560764,0.6002303428872242,1.0,1.0
28,0.5982217700408745,0.5887950650802846,1.0,1.0
29,0.5869088153301051,0.5777353740253226,1.0,1.0
30,0.5759548905358313,0.5670035274011368,1.0,1.0
31,0.565322526033889,0.5565424550750346,1.0,1.0
32,0.5549633519998346,0.5462919757453611,1.0,1.0
33,0.5448232148769732,0.5361991859485084,1.0,1.0
34,0.5348518208827576,0.5262276131287994,1.0,1.0
35,0.5250117133424618,0.5163597837281082,1.0,1.0
36,0.5152813587285228,0.5065925320422409,1.0,1.0
37,0.5056514790012462,0.49692907091967486,1.0,1.0
38,0.4961183981799296,0.48737312339177097,1.0,1.0
39,0.4866795619226803,0.4779281355108486,1.0,1.0
40,0.4773340630436908,0.46860023645254967,1.0,1.0
41,0.4680864813903763,0.45940047927597344,1.0,1.0
42,0.4589492858240115,0.4503430666536911,1.0,1.0
43,0.4499405570650157,0.44144042602957634,1.0,1.0
44,0.44107814582380395,0.43269914052880737,1.0,1.0
45,0.43237444541199205,0.42412048278477366,1.0,1.0
46,0.42383566659128635,0.41570556398042113,1.0,1.0
47,0.4154659412730137,0.4074607212104359,1.0,1.0
48,0.4072722680668628,0.39939843394944574,1.0,1.0
49,0.3992656922365773,0.3915333375716937,1.0,1.0
50,0.39145804265286777,0.3838770359468,1.0,1.0
51,0.38385763961928854,0.3764358055636216,1.0,1.0
52,0.3764678816453251,0.3692121834568732,1.0,1.0
53,0.36928950641326386,0.3622076489445716,1.0,1.0
54,0.3623235100687159,0.3554229215925868,1.0,1.0
55,0.3555711730499319,0.34885562041617196,1.0,1.0
56,0.34903108548812606,0.34249839891297595,1.0,1.0
57,0.34269653287563456,0.33634032803774216,1.0,1.0
58,0.33655627155169715,0.330370584499978,1.0,1.0
59,0.33059798552146935,0.32458074079807736,1.0,1.0
60,0.32481081347700397,0.31896355014650246,1.0,1.0
61,0.31918471623092914,0.3135099978406831,1.0,1.0
62,0.31370823224392963,0.30820796436974307,1.0,1.0
63,0.30836776644515357,0.30304366091887647,1.0,1.0
64,0.30314939930604035,0.2980038211957409,1.0,1.0
65,0.2980410728936185,0.29307628255546575,1.0,1.0
66,0.2930327986345671,0.2882492120378231,1.0,1.0
67,0.28811530822342357,0.2835110986817357,1.0,1.0
68,0.2832794914657879,0.27885239704576187,1.0,1.0
69,0.27851768765662016,0.2742672962687484,1.0,1.0
70,0.2738253857090833,0.2697537767676433,1.0,1.0
71,0.26920145233352916,0.26531214777221945,1.0,1.0
72,0.26464695560064905,0.26094384213531785,1.0,1.0
73,0.2601642215608756,0.25665151932262154,1.0,1.0
74,0.2557570681664021,0.2524397266170826,1.0,1.0
75,0.2514314215858596,0.24831486268335637,1.0,1.0
76,0.24719509652388308,0.24428434816403638,1.0,1.0
77,0.24305674415424675,0.2403559304117819,1.0,1.0
78,0.2390249968301661,0.23653766276277463,1.0,1.0
79,0.23510840513471448,0.23283806841278787,1.0,1.0
80,0.23131566983525817,0.22926577492095673,1.0,1.0
81,0.22765540195284406,0.2258286645700303,1.0,1.0
82,0.2241353935015749,0.2225332068305896,1.0,1.0
83,0.22076202240416218,0.2193843514708362,1.0,1.0
84,0.21754015846069602,0.2163856682545707,1.0,1.0
85,0.2144732727120896,0.2135392516946332,1.0,1.0
86,0.21156330165817264,0.21084537490370808,1.0,1.0
87,0.20881028268714585,0.2083022664878612,1.0,1.0
88,0.20621215014759164,0.20590622200277692,1.0,1.0
89,0.20376489585191562,0.2036518629242495,1.0,1.0
90,0.20146288258575237,0.2015322851577389,1.0,1.0
91,0.19929902665735466,0.19953913375278728,1.0,1.0
92,0.19726487238241142,0.19766283931341985,1.0,1.0
93,0.1953507974461402,0.1958930832997192,1.0,1.0
94,0.193546432836652,0.19421928851418696,1.0,1.0
95,0.19184111419371275,0.1926309350564289,1.0,1.0
96,0.1902241802324341,0.19111774404835336,1.0,1.0
97,0.18868516471628938,0.1896698997653022,1.0,1.0
98,0.1872140446396372,0.18827834607597718,1.0,1.0
99,0.18580156484124533,0.18693502496557865,1.0,1.0
100,0.18443949166242904,0.18563296450240668,1.0,1.0
101,0.1831206962170747,0.1843662835274821,1.0,1.0
