Iteration,Loss,Test loss,Accuracy,Test accuracy
0,1.0342335680344108,0.9654649454204034,0.4765625,0.484375
1,0.9583038289788413,0.8943490411818,0.6171875,0.6171875
2,0.8887749598557092,0.830067268686395,0.7265625,0.703125
3,0.8260583801605118,0.773603150431863,0.75,0.765625
4,0.7710075260474079,0.7249943265582682,0.875,0.875
5,0.7236127026843057,0.683316455320698,0.875,0.875
6,0.6829513564065859,0.6472361148556548,0.875,0.875
7,0.6477132306853537,0.615610506631655,0.875,0.8828125
8,0.6167727318516587,0.5875335247466378,0.8984375,0.8984375
9,0.5892317749079616,0.5621599843564056,0.9609375,0.9375
10,0.5642459837120892,0.5386643396327749,0.9921875,0.9765625
11,0.5409906092826459,0.5162789659377749,1.0,1.0
12,0.5187011733172777,0.49439681982070494,1.0,1.0
13,0.4967804971626177,0.472694049904515,1.0,1.0
14,0.4749245842569667,0.45116731792732107,1.0,1.0
15,0.45315780671354294,0.4300801833951212,1.0,1.0
16,0.43177548839129615,0.40984000791977276,1.0,1.0
17,0.4112175646368636,0.39083488096683805,1.0,1.0
18,0.39190277109574145,0.3732841935675196,1.0,1.0
19,0.3740766967405034,0.35716352168313087,1.0,1.0
20,0.35773418022152853,0.3422511675850608,1.0,1.0
21,0.34266371392953243,0.32826418522711304,1.0,1.0
22,0.32858340191385077,0.3149803703426705,1.0,1.0
23,0.3152655303358404,0.3022920451295526,1.0,1.0
24,0.30259372777847954,0.29019894286133346,1.0,1.0
25,0.29055827701398185,0.2787664847371547,1.0,1.0
26,0.2792152471588006,0.268074270155864,1.0,1.0
27,0.26863464361164735,0.2581740012287352,1.0,1.0
28,0.2588575727983021,0.24906781074790793,1.0,1.0
29,0.24987407208775145,0.24070370590513168,1.0,1.0
30,0.24161880328362043,0.2329815427204965,1.0,1.0
31,0.23397832340522648,0.22577249049638934,1.0,1.0
32,0.2268127701113603,0.21895297330887917,1.0,1.0
33,0.21999213408311605,0.2124387360889546,1.0,1.0
34,0.2134316453819751,0.2061995545071944,1.0,1.0
35,0.2071062815651538,0.20024846724382947,1.0,1.0
36,0.2010386670428693,0.19461503336836933,1.0,1.0
37,0.19527056677482277,0.18931722084576091,1.0,1.0
38,0.1898330451822256,0.18434327880773213,1.0,1.0
39,0.18472682183402866,0.17964942146768573,1.0,1.0
40,0.17991869652510165,0.17517353289244422,1.0,1.0
41,0.17535427269556425,0.17085867284590972,1.0,1.0
42,0.17098080220047063,0.16667464273591462,1.0,1.0
43,0.16676848263333732,0.16262633141658925,1.0,1.0
44,0.16271901152599644,0.15874529161805007,1.0,1.0
45,0.15885789354239221,0.15507045378059942,1.0,1.0
46,0.15521631154685445,0.1516287422064639,1.0,1.0
47,0.15181307114487427,0.14842465366003094,1.0,1.0
48,0.1486453934943646,0.14544185462125578,1.0,1.0
49,0.1456914128857829,0.14265345433721555,1.0,1.0
50,0.1429209466480979,0.14003401702167095,1.0,1.0
51,0.1403076114318164,0.13756689190695828,1.0,1.0
52,0.13783594913217473,0.13524415339392176,1.0,1.0
53,0.1355009570483012,0.13306088853659934,1.0,1.0
54,0.13330182859710818,0.13100830173734931,1.0,1.0
55,0.1312344169254288,0.1290700433286774,1.0,1.0
56,0.1292868885498949,0.12722378499295045,1.0,1.0
57,0.12744068058066307,0.12544687100318797,1.0,1.0
58,0.1256756784204078,0.1237226515425944,1.0,1.0
59,0.12397627335788283,0.12204399067609074,1.0,1.0
60,0.12233480682013317,0.12041230170341782,1.0,1.0
61,0.12075074255602991,0.11883305366260138,1.0,1.0
